Name,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Total Tests,Population
El Salvador,"121,945",,"3,825 ",+1,"111,008",,"7,112",80,"1,520,383","6,535,290 "
Cambodia,"120,510",+3,"3,013 ",+1,"116,940",+11,557,,"2,768,097","17,065,766 "
Laos,"112,767",+684,380 ,+6,"7,339",,"105,048",,"920,553","7,433,789 "
Rwanda,"112,654",,"1,351 ",,"45,522",,"65,781",2,"4,026,937","13,432,930 "
Cameroon,"109,367",,"1,851  ",,"106,050",,"1,466",13,"1,751,774","27,535,199 "
Luxembourg,"103,766",,915 ,,"94,838",,"8,013",21,"3,813,874","641,239 "
Maldives,"95,891",,262 ,,"93,235",,"2,394",23,"1,880,686","554,808 "
Jamaica,"94,649",,"2,476 ",,"65,682",,"26,491",3,"709,092","2,980,552 "
Trinidad and Tobago,"92,201",,"2,883 ",,"73,970",,"15,348",22,"511,818","1,406,286 "
Angola,"82,398",,"1,772 ",,"64,620",,"16,006",3,"1,273,800","34,396,017 "
Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"1,347,378","904,894 "
Malawi,"75,828",,"2,368 ",,"60,202",,"13,258",67,"489,407","19,869,987 "
Senegal,"75,671",+334,"1,890 ",,"72,748",+103,"1,033",4,"923,932","17,404,457 "
DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,"846,704","93,635,829 "
Ivory Coast,"71,815",,718 ,,"62,076",,"9,021",,"1,236,834","27,356,265 "
Eswatini,"66,241",,"1,308 ",,"59,877",,"5,056",11,"431,244","1,178,174 "
Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"607,573","400,227 "
Malta,"54,250",+747,479 ,+2,"40,671",+279,"13,100",7,"1,211,456","443,307 "
Fiji,"54,147",,700 ,,"51,259",,"2,188",,"474,699","906,186 "
Suriname,"52,612",+166,"1,190 ",+1,"49,088",+1,"2,334",6,"170,877","594,513 "
Syria,"50,310",,"2,901 ",,"32,639",,"14,770",,"146,269","18,137,207 "
Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"320,884","28,756,759 "
French Guiana,"48,937",,339 ,,"11,254",,"37,344",8,"492,185","310,272 "
Martinique,"48,473",,779 ,,104,,"47,590",1,"488,892","374,828 "
Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"562,941","45,382,352 "
French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,,"283,343 "
Cabo Verde,"42,463",,352 ,,"38,312",,"3,799",23,"394,669","565,040 "
Mauritania,"41,867",,870 ,,"39,230",,"1,767",28,"565,708","4,832,617 "
Gabon,"41,798",,288 ,,"37,499",,"4,011",15,"1,488,703","2,304,375 "
Guyana,"39,779",,"1,054 ",,"37,640",,"1,085",6,"425,814","792,244 "
Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"249,149","9,200,923 "
Belize,"32,840",,602  ,,"30,604",,"1,634",4,"384,064","408,443 "
Guinea,"32,448",,391 ,,"29,842",,"2,215",49,"571,842","13,666,014 "
Togo,"30,163",,248 ,,"26,134",,"3,781",,"615,334","8,569,269 "
Lesotho,"29,756",,671 ,,"15,948",,"13,137",,"345,254","2,167,714 "
Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,,"62,280,706 "
Barbados,"28,810",,262 ,,"27,158",,"1,390",,"471,945","287,903 "
Channel Islands,"27,507",,113 ,,"22,739",,"4,655",,"1,135,131","176,266 "
Burundi,"27,366",,38 ,,773,,"26,555",,"345,742","12,420,749 "
Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"1,364,712","344,564 "
Haiti,"25,985",,766 ,,"23,289",,"1,930",,"132,422","11,610,899 "
Bahamas,"25,285",+289,717 ,,"21,840",,"2,728",2,"185,443","398,878 "
Benin,"24,935",,161 ,,"24,705",,69,5,"604,310","12,598,560 "
Seychelles,"24,788",,134 ,,"24,033",,621,,,"99,260 "
Andorra,"23,740",,140 ,,"20,563",,"3,037",31,"249,838","77,450 "
Mauritius,"23,554",,762 ,,"21,928",,864,,"358,675","1,274,934 "
Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"391,308","16,556,896 "
Mayotte,"22,732",,185 ,,"2,964",,"19,583",,"176,919","282,671 "
Curaçao,"22,141",,189 ,,"18,128",,"3,824",3,"391,243","165,099 "
Mali,"21,378",,668 ,,"18,756",,"1,954",,"538,346","21,123,790 "
Aruba,"20,982",,181 ,,"17,743",,"3,058",6,"177,885","107,446 "
Congo,"20,089",,367 ,,"12,421",,"7,301",,"301,494","5,721,446 "
Timor-Leste,"19,839",,122 ,,"19,709",+1,8,,"226,374","1,356,064 "
Burkina Faso,"17,632",,318 ,,"16,619",,695,,"239,193","21,761,234 "
Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,,"6,742,705 "
Tajikistan,"17,095",,124 ,,"16,966",,5,,,"9,858,459 "
Taiwan,"17,070",+20,850 ,,"15,892",+5,328,,"9,300,400","23,881,438 "
Brunei ,"15,470",,98 ,,"15,272",,100,1,"687,114","443,760 "
South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"297,596","11,390,461 "
New Zealand,"14,255",+137,51 ,,"13,044",+174,"1,160",17,"5,600,750","5,002,100 "
Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"263,190","1,471,942 "
Isle of Man,"13,695",,67 ,,"13,346",,282,1,"133,676","85,708 "
Djibouti,"13,668",,189 ,,"13,384",,95,,"259,209","1,009,533 "
Saint Lucia,"13,640",,301 ,,"13,078",,261,7,"108,634","184,886 "
New Caledonia,"12,792",,281 ,,"12,249",,262,4,"98,964","289,613 "
Hong Kong,"12,693",+26,213 ,,"12,214",+5,266,,"30,074,074","7,588,186 "
CAR,"12,163",,101 ,,"6,859",,"5,203",2,"74,519","4,955,587 "
Gambia,"10,170",,343 ,,"9,700",,127,4,"132,861","2,518,286 "
Yemen,"10,130",+3,"1,984 ",,"7,027",+3,"1,119",23,"265,253","30,809,755 "
Cayman Islands,"8,943",,12 ,,"5,237",,"3,694",11,"215,963","66,879 "
Gibraltar,"8,821",+24,100 ,,"7,849",+51,872,,"450,923","33,676 "
San Marino,"8,202",,100 ,,"7,082",,"1,020",6,"105,844","34,038 "
Eritrea,"8,026",,76 ,,"7,763",,187,,"23,693","3,619,988 "
Niger,"7,438",,276 ,,"6,929",,233,2,"204,193","25,517,111 "
Sierra Leone,"7,114",,123 ,,N/A,N/A,N/A,,"259,958","8,219,969 "
Dominica,"6,862",,47 ,,"6,485",,330,,"125,649","72,254 "
Comoros,"6,835",+147,158 ,+1,"4,800",+2,"1,877",,,"897,345 "
Guinea-Bissau,"6,484",,149 ,,"6,302",,33,,"111,394","2,037,650 "
Bermuda,"6,420",,110 ,,"5,788",,522,,"699,028","61,933 "
Grenada,"6,299",,200 ,,"5,686",,413,,"94,927","113,305 "
Liberia,"6,278",,287 ,,"5,535",,456,2,"139,824","5,235,685 "
Liechtenstein,"6,208",+41,69 ,,"5,715",,424,15,"80,413","38,292 "
Chad,"6,183",,184 ,,"4,874",,"1,125",,"188,872","17,131,288 "
Faeroe Islands,"6,081",,14 ,,"5,131",,936,5,"648,000","49,141 "
St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"93,855","111,468 "
Sint Maarten,"5,301",,75 ,,"4,683",,543,2,"62,056","43,606 "
Monaco,"5,210",,39 ,,"4,690",,481,4,"54,960","39,659 "
Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"18,559","99,145 "
Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"78,366","39,654 "
Sao Tome and Principe,"3,903",,57 ,,"3,678",,168,,"29,036","225,256 "
Turks and Caicos,"3,560",+152,26 ,,"3,198",+12,336,,"94,789","39,502 "
British Virgin Islands,"3,492",,39 ,,N/A,N/A,N/A,8,"92,716","30,533 "
Caribbean Netherlands,"3,429",,23 ,,"3,227",,179,,"30,126","26,588 "
Saint Kitts and Nevis,"3,043",,28 ,,"2,788",,227,1,"59,269","53,763 "
Bhutan,"2,660",,3 ,,"2,650",,7,,"1,302,435","784,346 "
Greenland,"2,611",,1 ,,"2,264",,346,2,"138,520","56,918 "
St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"56,491","9,922 "
Anguilla,"1,674",,5 ,,"1,640",,29,,"51,382","15,204 "
Diamond Princess,712,,13 ,,699,,0,,, 
Wallis and Futuna,454,,7 ,,438,,9,,"20,508","10,944 "
Saint Pierre Miquelon,100,, ,,95,,5,,"14,120","5,752 "
Falkland Islands,83,, ,,N/A,N/A,N/A,,"8,316","3,632 "
Macao,79,, ,,77,,2,,"5,075","662,602 "
Montserrat,51,+1,1 ,,44,,6,,"3,412","4,997 "
Vatican City,27,, ,,27,,0,,,804 
Solomon Islands,24,, ,,20,,4,,"4,500","712,104 "
Palau,13,, ,,8,,5,,"17,775","18,223 "
Western Sahara,10,,1 ,,8,,1,,,"619,328 "
MS Zaandam,9,,2 ,,7,,0,,, 
Vanuatu,7,,1 ,,6,,0,,"23,000","317,893 "
Marshall Islands,4,, ,,4,,0,,,"59,789 "
Samoa,3,, ,,3,,0,,,"200,391 "
Saint Helena,2,, ,,2,,0,,,"6,104 "
